storage_id,server_id,type,size_gb,iops,target_service
stg-0001,srv-0001,block,64,2300,Premium SSD P10
stg-0002,srv-0002,block,64,2300,Premium SSD P10
stg-0003,srv-0002,block,1048.6,1100,Ultra Disk
stg-0004,srv-0003,block,64,500,Premium SSD P10
stg-0005,srv-0003,block,174.0,1100,Standard SSD E20
stg-0006,srv-0003,block,273.8,500,Premium SSD P20
stg-0007,srv-0004,block,64,1100,Premium SSD P10
stg-0008,srv-0004,block,63.1,2300,Premium SSD P20
stg-0009,srv-0005,block,64,500,Premium SSD P10
stg-0010,srv-0005,block,343.6,2300,Standard SSD E20
stg-0011,srv-0006,block,64,1100,Premium SSD P10
stg-0012,srv-0006,block,133.2,500,Premium SSD P30
stg-0013,srv-0006,block,83.4,2300,Premium SSD P30
stg-0014,srv-0007,block,64,2300,Premium SSD P10
stg-0015,srv-0007,block,157.7,5000,Premium SSD P30
stg-0016,srv-0008,block,64,2300,Premium SSD P10
stg-0017,srv-0009,block,64,2300,Premium SSD P10
stg-0018,srv-0009,block,1614.2,5000,Ultra Disk
stg-0019,srv-0009,block,1644.4,7500,Standard SSD E20
stg-0020,srv-0009,db,3261.8,20000,SQL Managed Instance
stg-0021,srv-0010,block,64,2300,Premium SSD P10
stg-0022,srv-0010,block,419.8,5000,Premium SSD v2
stg-0023,srv-0010,db,336.5,12000,Azure SQL DB Hyperscale
stg-0024,srv-0011,block,64,500,Premium SSD P10
stg-0025,srv-0011,block,695.0,500,Premium SSD P20
stg-0026,srv-0012,block,64,1100,Premium SSD P10
stg-0027,srv-0012,block,768.1,5000,Standard SSD E20
stg-0028,srv-0013,block,64,1100,Premium SSD P10
stg-0029,srv-0013,block,916.9,5000,Premium SSD v2
stg-0030,srv-0014,block,64,500,Premium SSD P10
stg-0031,srv-0014,block,679.9,5000,Premium SSD P20
stg-0032,srv-0014,db,731.9,5000,Azure SQL DB Hyperscale
stg-0033,srv-0015,block,64,500,Premium SSD P10
stg-0034,srv-0015,block,373.3,5000,Ultra Disk
stg-0035,srv-0015,db,450.1,20000,SQL Managed Instance
stg-0036,srv-0016,block,128,2300,Premium SSD P10
stg-0037,srv-0016,block,137.4,1100,Standard SSD E20
stg-0038,srv-0017,block,128,2300,Premium SSD P10
stg-0039,srv-0017,block,41.3,1100,Premium SSD P20
stg-0040,srv-0017,block,40.6,1100,Ultra Disk
stg-0041,srv-0018,block,128,500,Premium SSD P10
